Date,SPY_Close,SPY_Volume,AGG_Close,AGG_Volume,QQQ_Close,QQQ_Volume,VNQ_Close,VNQ_Volume,IWM_Close,IWM_Volume,VIG_Close,VIG_Volume,IEF_Close,IEF_Volume
2011-05-04,134.8300018310547,182678500,106.43000030517578,659200,58.599998474121094,53097200,61.040000915527344,1650200,83.20999908447266,64754600,56.59000015258789,481500,94.69000244140625,1169500
2011-05-05,133.61000061035156,226900000,106.66999816894531,800700,58.279998779296875,72200000,61.0,1900000,82.83000183105469,91858900,56.06999969482422,589200,95.16000366210938,898400
2011-05-06,134.1999969482422,222787200,106.66000366210938,1020900,58.470001220703125,72507000,60.459999084472656,2277700,83.2699966430664,76446200,56.290000915527344,656000,95.20999908447266,1034800
2011-05-09,134.72000122070312,114104500,106.77999877929688,502200,58.689998626708984,40022000,60.77000045776367,983300,84.23999786376953,45806800,56.630001068115234,532100,95.3499984741211,559600
2011-05-10,135.8699951171875,114806900,106.58999633789062,536100,59.189998626708984,38053600,61.72999954223633,1699400,85.52999877929688,44373700,57.0,780200,94.88999938964844,661600
2011-05-11,134.44000244140625,193564200,106.77999877929688,538800,58.7599983215332,61900000,61.08000183105469,1736000,83.94999694824219,81313700,56.4900016784668,761400,95.2300033569336,611100
2011-05-12,135.0800018310547,171550700,106.62000274658203,767000,59.11000061035156,66100000,61.18000030517578,1429800,84.69000244140625,80109400,56.88999938964844,1377000,95.0199966430664,652000
2011-05-13,134.0399932861328,157444900,106.79000091552734,312700,58.40999984741211,63506600,60.529998779296875,1482300,83.51000213623047,74669000,56.529998779296875,446900,95.38999938964844,494100
2011-05-16,133.19000244140625,141675400,107.0199966430664,678100,57.400001525878906,73115300,60.619998931884766,2157000,82.29000091552734,68771600,56.36000061035156,350300,95.62000274658203,590800
2011-05-17,133.1699981689453,192686200,107.13999938964844,683500,57.560001373291016,63136000,60.599998474121094,2183400,82.02999877929688,76475100,56.130001068115234,909300,95.9000015258789,986400
2011-05-18,134.36000061035156,135217900,106.97000122070312,618600,58.040000915527344,42351100,61.189998626708984,1323700,83.29000091552734,54512200,56.59000015258789,1125500,95.3499984741211,790700
2011-05-19,134.67999267578125,119489500,106.88999938964844,632800,58.209999084472656,35015800,61.45000076293945,1324000,83.47000122070312,52914400,56.790000915527344,507700,95.44999694824219,718000
2011-05-20,133.61000061035156,182594900,106.98999786376953,938500,57.77000045776367,44703300,60.70000076293945,1385200,82.86000061035156,56016800,56.43000030517578,384300,95.68000030517578,669600
2011-05-23,132.05999755859375,168700000,107.08000183105469,804100,56.91999816894531,43700000,60.08000183105469,1809700,81.37000274658203,50696600,55.83000183105469,615600,95.80999755859375,928000
2011-05-24,131.9499969482422,147199600,107.12000274658203,579400,56.56999969482422,39314800,60.2599983215332,1299400,80.9800033569336,60223400,55.75,1964700,95.91000366210938,639300
2011-05-25,132.38999938964844,151050100,107.0999984741211,543400,56.790000915527344,41369000,60.540000915527344,1411900,82.0,60009900,55.880001068115234,682600,95.91999816894531,1345600
2011-05-26,133.0,164850000,107.33000183105469,861600,57.13999938964844,40564100,61.349998474121094,1095800,83.08000183105469,51821300,56.02000045776367,702000,96.44999694824219,806200
2011-05-27,133.50999450683594,120921900,107.43000030517578,509700,57.43000030517578,30127200,61.70000076293945,970600,83.6500015258789,46619400,56.15999984741211,499800,96.44000244140625,943800
2011-05-31,134.89999389648438,164731200,107.45999908447266,1047300,58.36000061035156,47590100,62.68000030517578,1691500,84.83999633789062,77456200,56.720001220703125,1460700,96.58999633789062,2917900
2011-06-01,131.8699951171875,233094300,107.61000061035156,1139400,57.09000015258789,51795000,60.880001068115234,2859300,82.11000061035156,80933800,55.560001373291016,1203500,97.13999938964844,2997200
2011-06-02,131.72999572753906,200466800,107.18000030517578,666600,57.209999084472656,50198100,60.439998626708984,2122900,82.08000183105469,64666600,55.31999969482422,696600,96.55999755859375,1744400
2011-06-03,130.4199981689453,234690200,107.31999969482422,522300,56.349998474121094,57773700,60.68000030517578,1897800,80.87999725341797,76493800,54.880001068115234,693900,96.94000244140625,1531200
2011-06-06,129.0399932861328,179951200,107.33999633789062,1477400,55.88999938964844,50175600,59.790000915527344,1172700,79.55000305175781,63782200,54.54999923706055,578400,96.87999725341797,1106900
2011-06-07,128.9600067138672,161660500,107.55999755859375,1737600,55.790000915527344,46311100,60.41999816894531,1252000,79.73999786376953,58242200,54.529998779296875,538600,97.05999755859375,1710300
2011-06-08,128.4199981689453,198696400,107.6500015258789,1085200,55.38999938964844,46426400,60.25,1509400,78.8499984741211,67740400,54.40999984741211,635400,97.2699966430664,1471600
2011-06-09,129.39999389648438,160964400,107.48999786376953,646500,55.4900016784668,45307500,59.599998474121094,1381600,79.2699966430664,58469700,54.81999969482422,622500,96.87999725341797,1016900
2011-06-10,127.5999984741211,238629400,107.4800033569336,1160500,54.63999938964844,53740600,58.099998474121094,2011600,78.0,71823100,54.04999923706055,899100,97.19000244140625,1020500
2011-06-13,127.69999694824219,207599800,107.33999633789062,956000,54.63999938964844,37736800,58.34000015258789,1780800,77.77999877929688,60285400,54.099998474121094,747400,96.9800033569336,1009900
2011-06-14,129.32000732421875,160570400,107.05000305175781,1199000,55.34000015258789,40565300,59.209999084472656,1163900,79.44999694824219,66662700,54.779998779296875,538700,96.20999908447266,2088800
2011-06-15,127.0199966430664,300958000,107.31999969482422,1395500,54.290000915527344,59022400,58.2599983215332,1761700,78.02999877929688,89262000,54.0099983215332,781200,97.25,1352300
2011-06-16,127.30000305175781,308032800,107.38999938964844,1211900,54.08000183105469,66316200,58.720001220703125,2077100,78.20999908447266,81849500,54.31999969482422,648000,97.5199966430664,1958400
2011-06-17,127.05000305175781,233284900,107.48999786376953,871300,53.790000915527344,70337000,59.279998779296875,1912800,78.2300033569336,77862900,54.4900016784668,806700,97.44999694824219,998000
2011-06-20,127.69999694824219,159479000,107.3499984741211,731900,54.06999969482422,37402900,60.0,1968200,78.94999694824219,53343900,54.900001525878906,991800,97.30000305175781,774100
2011-06-21,129.4499969482422,193157300,107.44999694824219,803600,55.22999954223633,55892800,60.470001220703125,1375400,80.66000366210938,75970200,55.40999984741211,861300,97.16999816894531,1064900
2011-06-22,128.6699981689453,176703000,107.37999725341797,897800,54.83000183105469,36833300,60.290000915527344,3467800,80.04000091552734,55839700,55.09000015258789,691100,97.12999725341797,1119300
2011-06-23,128.3000030517578,334286500,107.7300033569336,2735300,55.34000015258789,80743300,59.06999969482422,2618700,80.3499984741211,92521100,54.84000015258789,2046100,97.63999938964844,1264700
2011-06-24,126.80999755859375,226129300,107.62999725341797,1084100,54.380001068115234,56298300,58.58000183105469,2083800,79.94000244140625,73865400,54.0099983215332,779800,98.05000305175781,997200
2011-06-27,127.94000244140625,168904700,107.44000244140625,730600,55.25,49968900,58.83000183105469,2519000,80.55999755859375,51195400,54.400001525878906,642500,97.66999816894531,1185700
2011-06-28,129.61000061035156,165556300,107.01000213623047,1038500,56.06999969482422,47028800,59.31999969482422,1278700,81.80999755859375,54021800,55.130001068115234,562900,96.7699966430664,1315300
2011-06-29,130.72000122070312,244295500,106.69000244140625,2533800,56.29999923706055,65407300,59.939998626708984,2049000,82.19999694824219,68230200,55.380001068115234,1115900,96.19000244140625,1376300
2011-06-30,131.97000122070312,223322700,106.66999816894531,1295600,57.04999923706055,50347200,60.099998474121094,1960900,82.80000305175781,59915500,55.9900016784668,714800,95.86000061035156,1948200
2011-07-01,133.9199981689453,202385700,106.4000015258789,1970000,57.90999984741211,53203900,61.130001068115234,1796700,84.08999633789062,63908100,56.77000045776367,1355200,95.38999938964844,1921800
2011-07-05,133.80999755859375,165936000,106.80999755859375,799200,58.20000076293945,43128800,61.599998474121094,1693200,84.04000091552734,48268900,56.599998474121094,707900,95.98999786376953,2896800
2011-07-06,133.97000122070312,143331600,106.87000274658203,774600,58.38999938964844,49282700,62.060001373291016,1655200,84.37999725341797,57094100,56.90999984741211,1303300,96.16000366210938,1234900
2011-07-07,135.36000061035156,170464200,106.56999969482422,1291600,59.189998626708984,54799800,62.84000015258789,1530900,85.6500015258789,68556600,57.529998779296875,964900,95.79000091552734,1289100
2011-07-08,134.39999389648438,194100500,107.12000274658203,682800,59.029998779296875,69519500,62.7599983215332,1956000,85.12999725341797,61977400,57.119998931884766,637600,96.80999755859375,1278100
2011-07-11,131.97000122070312,195918600,107.41000366210938,615000,57.959999084472656,52080800,61.66999816894531,1878600,83.31999969482422,59769800,56.34000015258789,871500,97.55000305175781,1158800
2011-07-12,131.39999389648438,214675700,107.5,681500,57.52000045776367,84000700,61.880001068115234,2078400,82.8499984741211,65322100,56.18000030517578,949600,97.69000244140625,1205400
2011-07-13,131.83999633789062,204062600,107.70999908447266,508400,57.7599983215332,82378100,61.27000045776367,1853600,83.58999633789062,79327200,56.279998779296875,517600,97.8499984741211,1247900
2011-07-14,130.92999267578125,226111800,107.44000244140625,1724900,57.09000015258789,98774200,60.70000076293945,1715800,82.26000213623047,91726600,55.939998626708984,590400,97.29000091552734,959000
2011-07-15,131.69000244140625,220012800,107.58999633789062,638300,57.849998474121094,68281500,61.369998931884766,1526200,82.80999755859375,75496200,56.209999084472656,666000,97.69000244140625,874200
2011-07-18,130.61000061035156,196872100,107.43000030517578,641600,57.540000915527344,59512200,60.939998626708984,1272400,81.4800033569336,56859700,55.72999954223633,955300,97.62999725341797,883600
2011-07-19,132.72999572753906,166554900,107.66000366210938,780100,58.849998474121094,73904600,61.91999816894531,1363100,83.31999969482422,56060800,56.540000915527344,728600,98.0,1211400
2011-07-20,132.64999389648438,137145400,107.48999786376953,627300,58.599998474121094,57085500,62.369998931884766,1508500,83.18000030517578,40277400,56.34000015258789,947400,97.5199966430664,752900
2011-07-21,134.49000549316406,245246300,107.31999969482422,839200,58.9900016784668,70148800,62.869998931884766,1373600,83.94000244140625,63405500,56.88999938964844,620000,96.9800033569336,1211000
2011-07-22,134.5800018310547,126019400,107.55000305175781,458000,59.599998474121094,43620400,63.18000030517578,1184400,84.05000305175781,34540200,56.630001068115234,837900,97.3499984741211,813700
2011-07-25,133.8300018310547,136653800,107.23999786376953,1154600,59.47999954223633,48916100,62.59000015258789,2624300,83.05999755859375,49764900,56.27000045776367,929500,97.04000091552734,1541700
2011-07-26,133.3300018310547,131278200,107.48999786376953,832200,59.630001068115234,40918900,62.72999954223633,1815200,82.43000030517578,52205500,55.70000076293945,661000,97.44999694824219,655600
2011-07-27,130.60000610351562,249020100,107.30999755859375,662700,58.09000015258789,83969500,60.970001220703125,1794700,79.97000122070312,97533300,54.650001525878906,938500,97.29000091552734,1066600
2011-07-28,130.22000122070312,207939900,107.5199966430664,823600,58.189998626708984,61031900,61.029998779296875,2360300,79.83999633789062,67439400,54.349998474121094,907500,97.4800033569336,671500
2011-07-29,129.3300018310547,307038400,108.16000366210938,1400700,58.0,82860500,61.040000915527344,1982300,79.73999786376953,93519600,54.04999923706055,1174800,98.66000366210938,1602200
2011-08-01,128.77999877929688,325790900,108.12000274658203,1300600,57.72999954223633,85421100,60.119998931884766,2668900,79.22000122070312,93483200,53.84000015258789,1734400,98.77999877929688,2389600
2011-08-02,125.48999786376953,346653800,108.58000183105469,1010600,56.27000045776367,90853300,58.20000076293945,3298000,76.75,95669600,52.630001068115234,1841200,99.69000244140625,2287600
2011-08-03,126.16999816894531,370830800,108.69000244140625,1237500,56.810001373291016,103612300,57.720001220703125,4775700,77.26000213623047,114910400,52.900001525878906,3009800,99.7699966430664,1922600
2011-08-04,120.26000213623047,520721800,109.2699966430664,1585700,54.16999816894531,132830000,54.900001525878906,4629400,72.5999984741211,130904800,50.66999816894531,2812600,101.08999633789062,2813700
2011-08-05,120.08000183105469,655619200,108.55000305175781,2184400,53.83000183105469,214111800,53.529998779296875,7017600,71.33000183105469,188585600,50.97999954223633,3677400,99.91999816894531,3041500
2011-08-08,112.26000213623047,702263900,108.5999984741211,2068500,50.59000015258789,204804500,48.880001068115234,9058400,65.12000274658203,170159700,48.15999984741211,3798100,101.51000213623047,5178100
2011-08-09,117.4800033569336,717828700,109.23999786376953,1642600,53.029998779296875,193707100,53.33000183105469,8039400,69.45999908447266,207867000,50.0,3820400,102.0999984741211,3768400
2011-08-10,112.29000091552734,662607400,110.12999725341797,1102400,50.86000061035156,205917900,52.099998474121094,7527500,66.05999755859375,182376400,47.81999969482422,4427500,103.44999694824219,2768900
2011-08-11,117.33000183105469,487979700,108.76000213623047,2596300,53.099998474121094,143825300,54.79999923706055,4463100,69.36000061035156,121880100,49.79999923706055,2704800,101.93000030517578,2344700
2011-08-12,118.12000274658203,313731600,109.23999786376953,2472300,53.56999969482422,90483300,54.790000915527344,4019100,69.79000091552734,86475800,50.369998931884766,2396400,102.63999938964844,1176300
2011-08-15,120.62000274658203,258810600,109.41000366210938,1034200,54.36000061035156,73554300,56.790000915527344,2630500,71.76000213623047,57616800,51.22999954223633,1539900,102.26000213623047,986300
2011-08-16,119.58999633789062,294095200,109.63999938964844,900100,53.900001525878906,89219200,56.619998931884766,2688800,70.44000244140625,79484300,50.97999954223633,1501100,102.7300033569336,2025400
2011-08-17,119.66999816894531,238201100,109.81999969482422,1119500,53.58000183105469,84416600,56.779998779296875,2230600,70.45999908447266,66789100,51.0,1277800,103.44999694824219,826200
