Date,^VIX,^GSPC,^DJI,^IXIC,^RUT,^W5000FLT,GC=F,CL=F,Bull-Bear Spread
2012-04-13,19.549999237060547,1370.260009765625,12849.58984375,3011.330078125,796.2899780273438,14398.3798828125,1659.0999755859375,102.83000183105469,-0.134
2012-04-16,19.549999237060547,1369.5699462890625,12921.41015625,2988.39990234375,798.0800170898438,14386.900390625,1648.699951171875,102.93000030517578,-0.134
2012-04-17,18.459999084472656,1390.780029296875,13115.5400390625,3042.820068359375,810.6300048828125,14603.73046875,1650.300048828125,104.19999694824219,-0.134
2012-04-18,18.639999389648438,1385.1400146484375,13032.75,3031.449951171875,803.3200073242188,14542.419921875,1638.800048828125,102.66999816894531,-0.134
2012-04-19,18.360000610351562,1376.9200439453125,12964.099609375,3007.56005859375,798.9000244140625,14467.650390625,1640.5999755859375,102.2699966430664,-0.027000000000000003
2012-04-20,17.440000534057617,1378.530029296875,13029.259765625,3000.449951171875,804.0499877929688,14488.16015625,1642.0999755859375,103.05000305175781,-0.027000000000000003
2012-04-23,18.969999313354492,1366.93994140625,12927.169921875,2970.449951171875,791.8499755859375,14350.91015625,1631.9000244140625,103.11000061035156,-0.027000000000000003
2012-04-24,18.100000381469727,1371.969970703125,13001.5595703125,2961.60009765625,798.0499877929688,14397.150390625,1643.0,103.55000305175781,-0.027000000000000003
2012-04-25,16.81999969482422,1390.68994140625,13090.7197265625,3029.6298828125,812.1199951171875,14599.6396484375,1641.4000244140625,104.12000274658203,-0.027000000000000003
2012-04-26,16.239999771118164,1399.97998046875,13204.6201171875,3050.610107421875,818.3300170898438,14704.8603515625,1659.5999755859375,104.55000305175781,-0.098
2012-04-27,16.31999969482422,1403.3599853515625,13228.3095703125,3069.199951171875,825.469970703125,14755.9599609375,1664.0,104.93000030517578,-0.098
2012-04-30,17.149999618530273,1397.9100341796875,13213.6298828125,3046.360107421875,816.8800048828125,14689.849609375,1663.4000244140625,104.87000274658203,-0.098
2012-05-01,16.600000381469727,1405.8199462890625,13279.3203125,3050.43994140625,815.8900146484375,14760.150390625,1661.699951171875,106.16000366210938,-0.098
2012-05-02,16.8799991607666,1402.31005859375,13268.5703125,3059.85009765625,818.5999755859375,14737.0302734375,1653.4000244140625,105.22000122070312,-0.098
2012-05-03,17.559999465942383,1391.5699462890625,13206.58984375,3024.300048828125,806.5900268554688,14599.51953125,1634.199951171875,102.54000091552734,0.069
2012-05-04,19.15999984741211,1369.0999755859375,13038.26953125,2956.340087890625,791.8400268554688,14366.490234375,1644.699951171875,98.48999786376953,0.069
2012-05-07,18.940000534057617,1369.5799560546875,13008.5302734375,2957.760009765625,793.8099975585938,14374.1298828125,1638.5999755859375,97.94000244140625,0.069
2012-05-08,19.049999237060547,1363.719970703125,12932.08984375,2946.27001953125,793.0599975585938,14312.26953125,1604.0,97.01000213623047,0.069
2012-05-09,20.079999923706055,1354.5799560546875,12835.0595703125,2934.7099609375,788.9199829101562,14221.330078125,1593.699951171875,96.80999755859375,0.069
2012-05-10,18.829999923706055,1357.989990234375,12855.0400390625,2933.639892578125,791.75,14258.400390625,1595.0999755859375,97.08000183105469,-0.16699999999999998
2012-05-11,19.889999389648438,1353.3900146484375,12820.599609375,2933.820068359375,790.0599975585938,14217.9296875,1583.5999755859375,96.12999725341797,-0.16699999999999998
2012-05-14,21.8700008392334,1338.3499755859375,12695.349609375,2902.580078125,778.9500122070312,14052.5302734375,1560.5999755859375,94.77999877929688,-0.16699999999999998
2012-05-15,21.969999313354492,1330.6600341796875,12632.0,2893.760009765625,777.3599853515625,13979.5,1556.800048828125,93.9800033569336,-0.16699999999999998
2012-05-16,22.270000457763672,1324.800048828125,12598.5498046875,2874.0400390625,772.1099853515625,13912.6103515625,1536.199951171875,92.80999755859375,-0.16699999999999998
2012-05-17,24.489999771118164,1304.8599853515625,12442.490234375,2813.68994140625,754.3300170898438,13677.669921875,1574.5,92.55999755859375,-0.22399999999999998
2012-05-18,25.100000381469727,1295.219970703125,12369.3798828125,2778.7900390625,747.2100219726562,13558.7802734375,1591.5999755859375,91.4800033569336,-0.22399999999999998
2012-05-21,22.010000228881836,1315.989990234375,12504.48046875,2847.2099609375,764.6400146484375,13798.25,1588.4000244140625,92.56999969482422,-0.22399999999999998
2012-05-22,22.479999542236328,1316.6300048828125,12502.8095703125,2839.080078125,759.6300048828125,13800.7099609375,1576.300048828125,91.66000366210938,-0.22399999999999998
2012-05-23,22.329999923706055,1318.8599853515625,12496.150390625,2850.1201171875,765.1699829101562,13835.6201171875,1548.0999755859375,89.9000015258789,-0.22399999999999998
2012-05-24,21.540000915527344,1320.6800537109375,12529.75,2839.3798828125,766.5700073242188,13852.4296875,1557.300048828125,90.66000366210938,-0.08199999999999999
2012-05-25,21.760000228881836,1317.8199462890625,12454.830078125,2837.530029296875,766.4099731445312,13829.990234375,1568.800048828125,90.86000061035156,-0.08199999999999999
2012-05-29,21.030000686645508,1332.4200439453125,12580.6904296875,2870.989990234375,777.1599731445312,13988.6201171875,1548.5999755859375,90.76000213623047,-0.08199999999999999
2012-05-30,24.139999389648438,1313.3199462890625,12419.8603515625,2837.360107421875,762.0,13772.2998046875,1563.4000244140625,87.81999969482422,-0.08199999999999999
2012-05-31,24.059999465942383,1310.3299560546875,12393.4501953125,2827.340087890625,761.8200073242188,13740.3701171875,1562.5999755859375,86.52999877929688,-0.14
2012-06-01,26.65999984741211,1278.0400390625,12118.5703125,2747.47998046875,737.4199829101562,13383.240234375,1620.5,83.2300033569336,-0.14
2012-06-04,26.1200008392334,1278.1800537109375,12101.4599609375,2760.010009765625,737.239990234375,13371.8701171875,1612.199951171875,83.9800033569336,-0.14
2012-06-05,24.68000030517578,1285.5,12127.9501953125,2778.110107421875,746.0900268554688,13470.2900390625,1615.199951171875,84.29000091552734,-0.14
2012-06-06,22.15999984741211,1315.1300048828125,12414.7900390625,2844.719970703125,765.1699829101562,13781.1298828125,1632.800048828125,85.0199966430664,-0.14
2012-06-07,21.719999313354492,1314.989990234375,12460.9599609375,2831.02001953125,760.3400268554688,13762.3203125,1586.5999755859375,84.81999969482422,-0.183
2012-06-08,21.229999542236328,1325.6600341796875,12554.2001953125,2858.419921875,769.1900024414062,13878.1298828125,1590.0999755859375,84.0999984741211,-0.183
2012-06-11,23.559999465942383,1308.9300537109375,12411.23046875,2809.72998046875,751.010009765625,13682.3798828125,1595.5,82.69999694824219,-0.183
2012-06-12,22.09000015258789,1324.1800537109375,12573.7998046875,2843.070068359375,761.530029296875,13837.41015625,1612.699951171875,83.31999969482422,-0.183
2012-06-13,24.270000457763672,1314.8800048828125,12496.3798828125,2818.610107421875,752.3800048828125,13726.91015625,1618.0999755859375,82.62000274658203,-0.183
2012-06-14,21.68000030517578,1329.0999755859375,12651.91015625,2836.330078125,762.3400268554688,13867.48046875,1618.4000244140625,83.91000366210938,-0.018000000000000002
2012-06-15,21.110000610351562,1342.8399658203125,12767.169921875,2872.800048828125,771.3200073242188,14010.580078125,1627.0,84.02999877929688,-0.018000000000000002
2012-06-18,18.31999969482422,1344.780029296875,12741.8203125,2895.330078125,772.530029296875,14043.099609375,1625.699951171875,83.2699966430664,-0.018000000000000002
2012-06-19,18.3799991607666,1357.97998046875,12837.330078125,2929.760009765625,786.4299926757812,14196.4501953125,1622.199951171875,84.02999877929688,-0.018000000000000002
2012-06-20,17.239999771118164,1355.68994140625,12824.3896484375,2930.449951171875,784.0499877929688,14175.650390625,1614.800048828125,81.80000305175781,-0.018000000000000002
2012-06-21,20.079999923706055,1325.510009765625,12573.5703125,2859.090087890625,764.8300170898438,13855.9599609375,1564.5,78.19999694824219,-0.03
2012-06-22,18.110000610351562,1335.02001953125,12640.7802734375,2892.419921875,775.1599731445312,13962.1904296875,1566.0,79.76000213623047,-0.03
2012-06-25,20.3799991607666,1313.719970703125,12502.66015625,2836.159912109375,761.9000244140625,13736.009765625,1587.5,79.20999908447266,-0.03
2012-06-26,19.719999313354492,1319.989990234375,12534.669921875,2854.06005859375,765.02001953125,13808.900390625,1574.0,79.36000061035156,-0.03
2012-06-27,19.450000762939453,1331.8499755859375,12627.009765625,2875.320068359375,776.239990234375,13934.669921875,1577.5,80.20999908447266,-0.03
2012-06-28,19.709999084472656,1329.0400390625,12602.259765625,2849.489990234375,775.8900146484375,13907.0302734375,1549.699951171875,77.69000244140625,-0.157
2012-06-29,17.079999923706055,1362.1600341796875,12880.08984375,2935.050048828125,798.489990234375,14258.419921875,1603.5,84.95999908447266,-0.157
2012-07-02,16.799999237060547,1365.510009765625,12871.3896484375,2951.22998046875,807.9400024414062,14310.76953125,1597.199951171875,83.75,-0.157
2012-07-03,16.65999984741211,1374.02001953125,12943.66015625,2976.080078125,818.489990234375,14417.900390625,1621.300048828125,87.66000366210938,-0.157
2012-07-05,17.5,1367.5799560546875,12896.669921875,2976.1201171875,817.4299926757812,14365.1298828125,1608.9000244140625,87.22000122070312,-0.006999999999999999
2012-07-06,17.100000381469727,1354.6800537109375,12772.4697265625,2937.330078125,807.1400146484375,14226.76953125,1578.4000244140625,84.44999694824219,-0.006999999999999999
2012-07-09,17.979999542236328,1352.4599609375,12736.2900390625,2931.77001953125,804.7999877929688,14196.0,1588.5999755859375,85.98999786376953,-0.006999999999999999
2012-07-10,18.719999313354492,1341.469970703125,12653.1201171875,2902.330078125,795.1699829101562,14074.7900390625,1579.300048828125,83.91000366210938,-0.006999999999999999
2012-07-11,17.950000762939453,1341.449951171875,12604.5302734375,2887.97998046875,792.260009765625,14064.1796875,1575.199951171875,85.80999755859375,-0.006999999999999999
2012-07-12,18.329999923706055,1334.760009765625,12573.26953125,2866.18994140625,789.6199951171875,13999.2099609375,1564.9000244140625,86.08000183105469,-0.045
2012-07-13,16.739999771118164,1356.780029296875,12777.08984375,2908.469970703125,800.989990234375,14221.599609375,1591.5999755859375,87.0999984741211,-0.045
2012-07-16,17.110000610351562,1353.6400146484375,12727.2099609375,2896.93994140625,796.6599731445312,14180.83984375,1591.199951171875,88.43000030517578,-0.045
2012-07-17,16.479999542236328,1363.6700439453125,12805.5400390625,2910.0400390625,799.4500122070312,14278.259765625,1589.0999755859375,89.22000122070312,-0.045
2012-07-18,16.15999984741211,1372.780029296875,12908.7001953125,2942.60009765625,805.0599975585938,14371.83984375,1570.4000244140625,89.87000274658203,-0.045
2012-07-19,15.449999809265137,1376.510009765625,12943.3603515625,2965.89990234375,802.1699829101562,14403.990234375,1580.0999755859375,92.66000366210938,-0.196
2012-07-20,16.270000457763672,1362.6600341796875,12822.5703125,2925.300048828125,791.5399780273438,14257.7099609375,1582.5,91.44000244140625,-0.196
2012-07-23,18.6200008392334,1350.52001953125,12721.4599609375,2890.14990234375,778.9000244140625,14118.91015625,1577.0999755859375,88.13999938964844,-0.196
2012-07-24,20.469999313354492,1338.31005859375,12617.3203125,2862.989990234375,767.75,13982.3896484375,1576.0,88.5,-0.196
2012-07-25,19.34000015258789,1337.8900146484375,12676.0498046875,2854.239990234375,769.3099975585938,13980.8701171875,1608.0,88.97000122070312,-0.196
2012-07-26,17.530000686645508,1360.02001953125,12887.9296875,2893.25,777.1099853515625,14190.580078125,1615.0,89.38999938964844,-0.15
2012-07-27,16.700000762939453,1385.969970703125,13075.66015625,2958.090087890625,796.0,14457.1904296875,1617.9000244140625,90.12999725341797,-0.15
2012-07-30,18.030000686645508,1385.300048828125,13073.009765625,2945.840087890625,791.5800170898438,14439.9697265625,1619.699951171875,89.77999877929688,-0.15
2012-07-31,18.93000030517578,1379.3199462890625,13008.6796875,2939.52001953125,786.9400024414062,14370.330078125,1610.5,88.05999755859375,-0.15
2012-08-01,18.959999084472656,1375.3199462890625,12976.1298828125,2920.2099609375,771.1300048828125,14298.9404296875,1603.699951171875,88.91000366210938,-0.15
2012-08-02,17.56999969482422,1365.0,12878.8798828125,2909.77001953125,768.5999755859375,14200.1796875,1587.4000244140625,87.12999725341797,-0.045
2012-08-03,15.640000343322754,1390.989990234375,13096.169921875,2967.89990234375,788.47998046875,14473.150390625,1606.0,91.4000015258789,-0.045
2012-08-06,15.949999809265137,1394.22998046875,13117.509765625,2989.909912109375,794.3499755859375,14519.919921875,1612.9000244140625,92.19999694824219,-0.045
2012-08-07,15.989999771118164,1401.3499755859375,13168.599609375,3015.860107421875,801.3400268554688,14602.2802734375,1609.699951171875,93.66999816894531,-0.045
2012-08-08,15.319999694824219,1402.219970703125,13175.6396484375,3011.25,800.1599731445312,14604.259765625,1612.9000244140625,93.3499984741211,-0.045
2012-08-09,15.279999732971191,1402.800048828125,13165.1904296875,3018.639892578125,802.9000244140625,14617.919921875,1617.0999755859375,93.36000061035156,0.091
2012-08-10,14.739999771118164,1405.8699951171875,13207.9501953125,3020.860107421875,801.5499877929688,14643.26953125,1619.699951171875,92.87000274658203,0.091
2012-08-13,13.699999809265137,1404.1099853515625,13169.4296875,3022.52001953125,799.489990234375,14622.3603515625,1609.5999755859375,92.7300033569336,0.091
2012-08-14,14.850000381469727,1403.9300537109375,13172.1396484375,3016.97998046875,796.8800048828125,14614.8603515625,1599.4000244140625,93.43000030517578,0.091
2012-08-15,14.630000114440918,1405.530029296875,13164.7802734375,3030.929931640625,804.260009765625,14651.099609375,1603.699951171875,94.33000183105469,0.091
2012-08-16,14.289999961853027,1415.510009765625,13250.1103515625,3062.389892578125,813.0800170898438,14756.259765625,1616.0999755859375,95.5999984741211,0.08800000000000001
2012-08-17,13.449999809265137,1418.1600341796875,13275.2001953125,3076.590087890625,819.8900146484375,14793.919921875,1616.300048828125,96.01000213623047,0.08800000000000001
2012-08-20,14.020000457763672,1418.1300048828125,13271.6396484375,3076.2099609375,816.510009765625,14784.419921875,1620.0999755859375,95.97000122070312,0.08800000000000001
2012-08-21,15.020000457763672,1413.1700439453125,13203.580078125,3067.260009765625,815.3599853515625,14738.3701171875,1639.9000244140625,96.68000030517578,0.08800000000000001
2012-08-22,15.109999656677246,1413.489990234375,13172.759765625,3073.669921875,812.5599975585938,14736.8203125,1637.4000244140625,97.26000213623047,0.08800000000000001
2012-08-23,15.960000038146973,1402.0799560546875,13057.4599609375,3053.39990234375,806.0,14624.0400390625,1669.5999755859375,96.2699966430664,0.161
2012-08-24,15.180000305175781,1411.1300048828125,13157.9697265625,3069.7900390625,809.1900024414062,14708.3203125,1669.800048828125,96.1500015258789,0.161
2012-08-27,16.350000381469727,1410.43994140625,13124.669921875,3073.18994140625,810.4000244140625,14701.33984375,1672.4000244140625,95.47000122070312,0.161
2012-08-28,16.489999771118164,1409.300048828125,13102.990234375,3077.139892578125,814.280029296875,14705.6796875,1666.5,96.33000183105469,0.161
2012-08-29,17.059999465942383,1410.489990234375,13107.48046875,3081.18994140625,817.8400268554688,14722.83984375,1659.800048828125,95.48999786376953,0.161
2012-08-30,17.829999923706055,1399.47998046875,13000.7099609375,3048.7099609375,808.6400146484375,14606.98046875,1653.5,94.62000274658203,0.021
2012-08-31,17.469999313354492,1406.5799560546875,13090.83984375,3066.9599609375,812.0900268554688,14680.900390625,1684.5999755859375,96.47000122070312,0.021
2012-09-04,17.979999542236328,1404.93994140625,13035.9404296875,3075.06005859375,822.1400146484375,14693.0302734375,1692.9000244140625,95.30000305175781,0.021
